address_full,number,street,city,state,zip,lon,lat,statefp,countyfp,tractce,blkgrpce,geoid_bg,NAME,population,addresses_in_bg,addresses_per_person,population_weight
"156 HARTSON RD STOWE, VT 05672 ",156,HARTSON RD,STOWE,VT,5672,-72.741112,44.498172,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"41 SHAW HILL RD STOWE, VT 05672 ",41,SHAW HILL RD,STOWE,VT,5672,-72.713689,44.443041,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"57 W HIGHLAND DR JOHNSON, VT 05656 ",57,W  HIGHLAND DR,JOHNSON,VT,5656,-72.694886,44.633763,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"7820 VT ROUTE 15 CAMBRIDGE, VT 05464 ",7820,VT ROUTE 15,CAMBRIDGE,VT,5464,-72.783966,44.665811,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"157 GUT POND DR EDEN, VT 05653 ",157,GUT POND DR,EDEN,VT,5653,-72.520425,44.691545,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"801 UPPER FRENCH HILL RD JOHNSON, VT 05656 ",801,UPPER FRENCH HILL RD,JOHNSON,VT,5656,-72.697481,44.622975,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"205 BOARDING HOUSE HILL RD BELVIDERE, VT 05442 ",205,BOARDING HOUSE HILL RD,BELVIDERE,VT,5442,-72.697074,44.751254,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"4942 ELMORE MOUNTAIN RD ELMORE, VT 05661 ",4942,ELMORE MOUNTAIN RD,ELMORE,VT,5661,-72.582345,44.486627,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"182 ELMORE POND RD WOLCOTT, VT 05680 ",182,ELMORE POND RD,WOLCOTT,VT,5680,-72.47855,44.551606,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"155 BROOKLYN ST MORRISTOWN, VT 05661 ",155,BROOKLYN ST,MORRISTOWN,VT,5661,-72.601544,44.566086,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"6001 VT ROUTE 108 S CAMBRIDGE, VT 05464 ",6001,VT ROUTE 108  S,CAMBRIDGE,VT,5464,-72.779149,44.570525,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"70 BARROWS LN EDEN, VT 05653 ",70,BARROWS LN,EDEN,VT,5653,-72.512452,44.717489,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"330 BEN OBER RD JOHNSON, VT 05656 ",330,BEN OBER RD,JOHNSON,VT,5656,-72.651399,44.659506,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"3140 N HYDE PARK RD HYDE PARK, VT 05655 ",3140,N   HYDE PARK RD,HYDE PARK,VT,5655,-72.578807,44.661493,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"2370 NORTH RD EDEN, VT 05653 ",2370,NORTH RD,EDEN,VT,5653,-72.515839,44.747099,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"337 LAKEVIEW LN ELMORE, VT 05680 ",337,LAKEVIEW LN,ELMORE,VT,5680,-72.507907,44.52062,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"300 VT ROUTE 108 N CAMBRIDGE, VT 05464 ",300,VT ROUTE 108  N,CAMBRIDGE,VT,5464,-72.828351,44.651188,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"53 KATY WIN E JOHNSON, VT 05656 ",53,KATY WIN   E,JOHNSON,VT,5656,-72.673378,44.62798,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"304 BELANGER LN MORRISTOWN, VT 05661 ",304,BELANGER LN,MORRISTOWN,VT,5661,-72.608472,44.550775,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"329 WEEKS HILL MDWS STOWE, VT 05672 ",329,WEEKS HILL MDWS,STOWE,VT,5672,-72.690072,44.486068,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"431 OVERLOOK HL ELMORE, VT 05680 ",431,OVERLOOK HL,ELMORE,VT,5680,-72.511498,44.540724,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"189 UPPER SPRINGS RD STOWE, VT 05672 ",189,UPPER SPRINGS RD,STOWE,VT,5672,-72.748572,44.523102,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"612 TENNEY HILL RD HYDE PARK, VT 05655 ",612,TENNEY HILL RD,HYDE PARK,VT,5655,-72.561398,44.60658,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"5027 RANDOLPH RD MORRISTOWN, VT 05661 ",5027,RANDOLPH RD,MORRISTOWN,VT,5661,-72.607942,44.496446,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"537 HIGH FARMS RD STOWE, VT 05672 ",537,HIGH FARMS RD,STOWE,VT,5672,-72.722752,44.4483,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"0 W HILL RD STOWE, VT 05672 ",0,W  HILL RD,STOWE,VT,5672,-72.687276,44.500075,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"163 WEEKS HILL RD STOWE, VT 05672 ",163,WEEKS HILL RD,STOWE,VT,5672,-72.689762,44.475176,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"903 WORCESTER LOOP STOWE, VT 05672 ",903,WORCESTER LOOP,STOWE,VT,5672,-72.648423,44.480485,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"1183 BLAKEVILLE RD EDEN, VT 05652 ",1183,BLAKEVILLE RD,EDEN,VT,5652,-72.541185,44.703744,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"3059 ELMORE RD MORRISTOWN, VT 05661 ",3059,ELMORE RD,MORRISTOWN,VT,5661,-72.546834,44.55404,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"341 BLACK BEAR RUN STOWE, VT 05672 ",341,BLACK BEAR RUN,STOWE,VT,5672,-72.721957,44.427125,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"260 PUCKERBRUSH WEST RD HYDE PARK, VT 05655 ",260,PUCKERBRUSH WEST RD,HYDE PARK,VT,5655,-72.570461,44.618555,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"33 WITHERELL RD JOHNSON, VT 05656 ",33,WITHERELL RD,JOHNSON,VT,5656,-72.703269,44.677834,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"5070 RANDOLPH RD MORRISTOWN, VT 05661 ",5070,RANDOLPH RD,MORRISTOWN,VT,5661,-72.612805,44.498891,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"208 GILCRIST RD STOWE, VT 05672 ",208,GILCRIST RD,STOWE,VT,5672,-72.681647,44.451224,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"353 SUGAR BUSH LN STOWE, VT 05672 ",353,SUGAR BUSH LN,STOWE,VT,5672,-72.763089,44.464997,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"297 BRUSH HILL RD STOWE, VT 05672 ",297,BRUSH HILL RD,STOWE,VT,5672,-72.665445,44.472215,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"443 RICHARDSON RD HYDE PARK, VT 05655 ",443,RICHARDSON RD,HYDE PARK,VT,5655,-72.553467,44.604833,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"146 CHURCH ST CAMBRIDGE, VT 05464 ",146,CHURCH ST,CAMBRIDGE,VT,5464,-72.832532,44.644217,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"6583 VT ROUTE 109 BELVIDERE, VT 05442 ",6583,VT ROUTE 109,BELVIDERE,VT,5442,-72.740044,44.737727,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"282 SEVEN SPRINGS DR STOWE, VT 05672 ",282,SEVEN SPRINGS DR,STOWE,VT,5672,-72.676935,44.459569,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"435 STONYBROOK RD STOWE, VT 05672 ",435,STONYBROOK RD,STOWE,VT,5672,-72.713857,44.47071,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"3911 VT ROUTE 109 WATERVILLE, VT 05492 ",3911,VT ROUTE 109,WATERVILLE,VT,5492,-72.746432,44.734249,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"221 SHIPMAN RD WATERVILLE, VT 05492 ",221,SHIPMAN RD,WATERVILLE,VT,5492,-72.751497,44.750299,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"223 REDWOOD DR HYDE PARK, VT 05655 ",223,REDWOOD DR,HYDE PARK,VT,5655,-72.640471,44.607916,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"2463 STOWE HOLLOW RD STOWE, VT 05672 ",2463,STOWE HOLLOW RD,STOWE,VT,5672,-72.683362,44.436354,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"163 STERLING VIEW ANX ELMORE, VT 05661 ",163,STERLING VIEW ANX,ELMORE,VT,5661,-72.559944,44.498587,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"489 MCKINSTRY HILL RD HYDE PARK, VT 05655 ",489,MCKINSTRY HILL RD,HYDE PARK,VT,5655,-72.558541,44.624656,50,15,953300,1,500159533001,Block Group 1; Census Tract 9533; Lamoille County; Vermont,849,579,0.6819787985865724,1.4663212435233162
"1129 TABER RIDGE RD STOWE, VT 05672 ",1129,TABER RIDGE RD,STOWE,VT,5672,-72.648318,44.463624,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"166 MAPLE ST MORRISTOWN, VT 05661 ",166,MAPLE ST,MORRISTOWN,VT,5661,-72.59411,44.559186,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"217 SUNNY ACRES RD CAMBRIDGE, VT 05464 ",217,SUNNY ACRES RD,CAMBRIDGE,VT,5464,-72.799455,44.652664,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"705 MAPLE RUN LN STOWE, VT 05672 ",705,MAPLE RUN LN,STOWE,VT,5672,-72.701894,44.518712,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"54 STERLING CT MORRISTOWN, VT 05661 ",54,STERLING CT,MORRISTOWN,VT,5661,-72.608108,44.556623,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"184 WILDEWOOD LN STOWE, VT 05672 ",184,WILDEWOOD LN,STOWE,VT,5672,-72.743563,44.485324,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"1640 STOWE HOLLOW RD STOWE, VT 05672 ",1640,STOWE HOLLOW RD,STOWE,VT,5672,-72.672675,44.444456,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"70 REDWOOD DR HYDE PARK, VT 05655 ",70,REDWOOD DR,HYDE PARK,VT,5655,-72.642254,44.60863,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"211 WINTERBIRD RD STOWE, VT 05672 ",211,WINTERBIRD RD,STOWE,VT,5672,-72.700713,44.469128,50,15,953600,3,500159536003,Block Group 3; Census Tract 9536; Lamoille County; Vermont,1567,1060,0.6764518187619656,1.478301886792453
"16 IRIS LN CAMBRIDGE, VT 05464 ",16,IRIS LN,CAMBRIDGE,VT,5464,-72.829008,44.625,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"1191 BATTLE ROW RD HYDE PARK, VT 05655 ",1191,BATTLE ROW RD,HYDE PARK,VT,5655,-72.623416,44.614981,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"18 LOWER MAIN ST MORRISTOWN, VT 05661 ",18,LOWER MAIN ST,MORRISTOWN,VT,5661,-72.598644,44.561836,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"143 FOOTE BROOK RD JOHNSON, VT 05656 ",143,FOOTE BROOK RD,JOHNSON,VT,5656,-72.7007,44.642923,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"2958 SHOVER RD EDEN, VT 05653 ",2958,SHOVER RD,EDEN,VT,5653,-72.532818,44.745478,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"353 E MAIN ST HYDE PARK, VT 05655 ",353,E  MAIN ST,HYDE PARK,VT,5655,-72.607145,44.590869,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"752 COCHRAN RD MORRISTOWN, VT 05661 ",752,COCHRAN RD,MORRISTOWN,VT,5661,-72.625519,44.531622,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"3856 NORTH WOLCOTT RD WOLCOTT, VT 05680 ",3856,NORTH WOLCOTT RD,WOLCOTT,VT,5680,-72.463015,44.60837,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"2910 NORTH RD EDEN, VT 05653 ",2910,NORTH RD,EDEN,VT,5653,-72.516921,44.754014,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"44 SAND HILL HTS MORRISTOWN, VT 05661 ",44,SAND HILL HTS,MORRISTOWN,VT,5661,-72.555732,44.550764,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"301 RON TERRILL RD MORRISTOWN, VT 05661 ",301,RON TERRILL RD,MORRISTOWN,VT,5661,-72.694704,44.530225,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"150 ATWOOD LN STOWE, VT 05672 ",150,ATWOOD LN,STOWE,VT,5672,-72.68309,44.503635,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"0 SMALL POND RD MORRISTOWN, VT 05661 ",0,SMALL POND RD,MORRISTOWN,VT,5661,-72.62753,44.510181,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"191 WESLANG RD MORRISTOWN, VT 05661 ",191,WESLANG RD,MORRISTOWN,VT,5661,-72.586705,44.575336,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"648 ELMORE ST MORRISTOWN, VT 05661 ",648,ELMORE ST,MORRISTOWN,VT,5661,-72.586578,44.559595,50,15,953500,3,500159535003,Block Group 3; Census Tract 9535; Lamoille County; Vermont,2250,1012,0.4497777777777778,2.2233201581027666
"28 PORTLAND ST MORRISTOWN, VT 05661 ",28,PORTLAND ST,MORRISTOWN,VT,5661,-72.598233,44.562215,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"739 NORTH WOLCOTT RD WOLCOTT, VT 05680 ",739,NORTH WOLCOTT RD,WOLCOTT,VT,5680,-72.483285,44.567813,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"152 HOUSTON FARM RD STOWE, VT 05672 ",152,HOUSTON FARM RD,STOWE,VT,5672,-72.724524,44.485283,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"2527 VT ROUTE 109 WATERVILLE, VT 05492 ",2527,VT ROUTE 109,WATERVILLE,VT,5492,-72.754259,44.714944,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"1556 STAGECOACH RD MORRISTOWN, VT 05661 ",1556,STAGECOACH RD,MORRISTOWN,VT,5661,-72.626199,44.554128,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"0 OLLIES LN STOWE, VT 05672 ",0,OLLIES LN,STOWE,VT,5672,-72.693985,44.435723,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"15 LAMOILLE VIEW DR JOHNSON, VT 05656 ",15,LAMOILLE VIEW DR,JOHNSON,VT,5656,-72.682718,44.633558,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"45 NOSEDIVE DR STOWE, VT 05672 ",45,NOSEDIVE DR,STOWE,VT,5672,-72.776976,44.530004,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"355 FLAT IRON RD WOLCOTT, VT 05680 ",355,FLAT IRON RD,WOLCOTT,VT,5680,-72.450647,44.539381,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"1600 W HILL RD STOWE, VT 05672 ",1600,W  HILL RD,STOWE,VT,5672,-72.68213,44.491708,50,15,953600,1,500159536001,Block Group 1; Census Tract 9536; Lamoille County; Vermont,1893,1444,0.7628103539355521,1.3109418282548477
"907 THOMPSON HILL RD HYDE PARK, VT 05655 ",907,THOMPSON HILL RD,HYDE PARK,VT,5655,-72.577247,44.670498,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"37 RICHFORD LN JOHNSON, VT 05656 ",37,RICHFORD LN,JOHNSON,VT,5656,-72.6612,44.617303,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"118 GRAY FARM RD MORRISTOWN, VT 05661 ",118,GRAY FARM RD,MORRISTOWN,VT,5661,-72.612975,44.504035,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"333 POLLANDER RD CAMBRIDGE, VT 05464 ",333,POLLANDER RD,CAMBRIDGE,VT,5464,-72.831331,44.681787,50,15,953100,1,500159531001,Block Group 1; Census Tract 9531; Lamoille County; Vermont,2286,1116,0.4881889763779528,2.0483870967741935
"155 KNEEN DR BELVIDERE, VT 05442 ",155,KNEEN DR,BELVIDERE,VT,5442,-72.634694,44.765251,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"281 BACON RD WATERVILLE, VT 05492 ",281,BACON RD,WATERVILLE,VT,5492,-72.73621,44.681745,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"92 CLAY HL JOHNSON, VT 05656 ",92,CLAY HL,JOHNSON,VT,5656,-72.676931,44.638067,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"600 VT ROUTE 109 WATERVILLE, VT 05492 ",600,VT ROUTE 109,WATERVILLE,VT,5492,-72.768977,44.691426,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"136 MANELICKS DR STOWE, VT 05672 ",136,MANELICKS DR,STOWE,VT,5672,-72.650179,44.457272,50,15,953600,2,500159536002,Block Group 2; Census Tract 9536; Lamoille County; Vermont,1754,1242,0.7080957810718358,1.4122383252818036
"174 BEALS HILL RD WATERVILLE, VT 05492 ",174,BEALS HILL RD,WATERVILLE,VT,5492,-72.763292,44.694547,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"3 FOURTH ST MORRISTOWN, VT 05661 ",3,FOURTH ST,MORRISTOWN,VT,5661,-72.626336,44.52918,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"1790 VT ROUTE 109 BELVIDERE, VT 05442 ",1790,VT ROUTE 109,BELVIDERE,VT,5442,-72.657129,44.761443,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
"547 FITCH HILL RD HYDE PARK, VT 05655 ",547,FITCH HILL RD,HYDE PARK,VT,5655,-72.610429,44.603387,50,15,953300,2,500159533002,Block Group 2; Census Tract 9533; Lamoille County; Vermont,2173,951,0.43764381040036815,2.284963196635121
"31 TURCOTTE RD WOLCOTT, VT 05680 ",31,TURCOTTE RD,WOLCOTT,VT,5680,-72.438325,44.533399,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"23 SOUTHVIEW DR MORRISTOWN, VT 05661 ",23,SOUTHVIEW DR,MORRISTOWN,VT,5661,-72.58609,44.572369,50,15,953500,1,500159535001,Block Group 1; Census Tract 9535; Lamoille County; Vermont,1197,563,0.4703425229741019,2.1261101243339255
"1990 VT ROUTE 15 W JOHNSON, VT 05656 ",1990,VT ROUTE 15   W,JOHNSON,VT,5656,-72.725121,44.644368,50,15,953200,1,500159532001,Block Group 1; Census Tract 9532; Lamoille County; Vermont,1033,645,0.6243949661181026,1.6015503875968993
"2356 VT ROUTE 100 EDEN, VT 05652 ",2356,VT ROUTE 100,EDEN,VT,5652,-72.556093,44.702051,50,15,953000,1,500159530001,Block Group 1; Census Tract 9530; Lamoille County; Vermont,1335,905,0.6779026217228464,1.4751381215469612
"71 LAKE RIDGE LN MORRISTOWN, VT 05661 ",71,LAKE RIDGE LN,MORRISTOWN,VT,5661,-72.605881,44.566428,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"12 THIRD ST MORRISTOWN, VT 05661 ",12,THIRD ST,MORRISTOWN,VT,5661,-72.62494,44.529241,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"820 TALLMAN RD ELMORE, VT 05680 ",820,TALLMAN RD,ELMORE,VT,5680,-72.483688,44.48115,50,15,953400,1,500159534001,Block Group 1; Census Tract 9534; Lamoille County; Vermont,2545,1569,0.6165029469548133,1.6220522625876355
"6 LAKE RIDGE LN MORRISTOWN, VT 05661 ",6,LAKE RIDGE LN,MORRISTOWN,VT,5661,-72.605154,44.565607,50,15,953500,2,500159535002,Block Group 2; Census Tract 9535; Lamoille County; Vermont,2060,1259,0.6111650485436894,1.636219221604448
"258 JEFF HEIGHTS CIR CAMBRIDGE, VT 05464 ",258,JEFF HEIGHTS CIR,CAMBRIDGE,VT,5464,-72.830461,44.638556,50,15,953100,2,500159531002,Block Group 2; Census Tract 9531; Lamoille County; Vermont,1523,783,0.5141168745896257,1.9450830140485313
"33 LOWER MAIN ST W JOHNSON, VT 05656 ",33,LOWER MAIN ST W,JOHNSON,VT,5656,-72.679959,44.635309,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"99 BOUCHARDS WAY JOHNSON, VT 05656 ",99,BOUCHARDS WAY,JOHNSON,VT,5656,-72.657848,44.639135,50,15,953200,2,500159532002,Block Group 2; Census Tract 9532; Lamoille County; Vermont,2451,871,0.3553651570787434,2.814006888633754
"2400 LAPLAND RD WATERVILLE, VT 05492 ",2400,LAPLAND RD,WATERVILLE,VT,5492,-72.778907,44.729809,50,15,953000,2,500159530002,Block Group 2; Census Tract 9530; Lamoille County; Vermont,1061,624,0.588124410933082,1.7003205128205128
